date,sp500,nasdaq,us_vix,move,hyg,lqd,dxy,us10y,crude,usdinr,sensex,nifty,india_vix
2000-08-11,1471.8399658203125,3789.469970703125,18.549999237060547,,,,111.20999908447266,5.7870001792907715,,,4192.0,,
2000-08-14,1491.56005859375,3849.68994140625,17.8799991607666,,,,111.08000183105469,5.770999908447266,,,4232.509765625,,
2000-08-15,1484.4300537109375,3851.659912109375,17.979999542236328,,,,110.51000213623047,5.800000190734863,,,4232.509765625,,
2000-08-16,1479.8499755859375,3861.199951171875,18.020000457763672,,,,110.26000213623047,5.816999912261963,,,4325.669921875,,
2000-08-17,1496.0699462890625,3940.8701171875,17.479999542236328,,,,110.11000061035156,5.803999900817871,,,4294.18017578125,,
2000-08-18,1491.719970703125,3930.340087890625,17.049999237060547,,,,111.01000213623047,5.765999794006348,,,4347.0400390625,,
2000-08-21,1499.47998046875,3953.14990234375,17.350000381469727,,,,111.45999908447266,5.770999908447266,,,4409.56982421875,,
2000-08-22,1498.1300048828125,3958.2099609375,17.469999313354492,,,,111.79000091552734,5.76200008392334,,,4461.22998046875,,
2000-08-23,1505.969970703125,4011.010009765625,17.3799991607666,,,,111.41999816894531,5.724999904632568,32.04999923706055,,4444.7900390625,,
2000-08-24,1508.31005859375,4053.280029296875,17.040000915527344,,,,111.2300033569336,5.716000080108643,31.6299991607666,,4459.06982421875,,
2000-08-25,1506.449951171875,4042.679931640625,16.530000686645508,,,,111.3499984741211,5.7210001945495605,32.04999923706055,,4416.85986328125,,
2000-08-28,1514.0899658203125,4070.590087890625,16.540000915527344,,,,111.45999908447266,5.765999794006348,32.869998931884766,,4395.81005859375,,
2000-08-29,1509.8399658203125,4082.169921875,16.889999389648438,,,,112.19999694824219,5.808000087738037,32.720001220703125,,4401.81982421875,,
2000-08-30,1502.5899658203125,4103.81005859375,17.690000534057617,,,,112.13999938964844,5.800000190734863,33.400001525878906,,4411.85009765625,,
2000-08-31,1517.6800537109375,4206.35009765625,16.84000015258789,,,,112.5999984741211,5.729000091552734,33.099998474121094,,4477.31005859375,,
2000-09-01,1520.77001953125,4234.330078125,17.530000686645508,,,,111.41999816894531,5.675000190734863,33.380001068115234,,4477.31005859375,,
2000-09-04,1520.77001953125,4234.330078125,17.530000686645508,,,,111.41999816894531,5.675000190734863,33.380001068115234,,4602.43017578125,,
2000-09-05,1507.0799560546875,4143.18017578125,19.81999969482422,,,,112.41000366210938,5.683000087738037,33.79999923706055,,4598.64990234375,,
2000-09-06,1492.25,4013.340087890625,20.790000915527344,,,,114.12000274658203,5.711999893188477,34.95000076293945,,4606.35009765625,,
2000-09-07,1502.510009765625,4098.35009765625,19.420000076293945,,,,113.6500015258789,5.749000072479248,35.33000183105469,,4628.93017578125,,
2000-09-08,1494.5,3978.409912109375,18.459999084472656,,,,114.33999633789062,5.723999977111816,33.70000076293945,,4668.27001953125,,
2000-09-11,1489.260009765625,3896.35009765625,18.399999618530273,,,,115.37000274658203,5.757999897003174,35.099998474121094,,4696.60009765625,,
2000-09-12,1481.989990234375,3849.510009765625,18.59000015258789,,,,115.16999816894531,5.769999980926514,34.20000076293945,,4763.6298828125,,
2000-09-13,1484.9100341796875,3893.889892578125,18.31999969482422,,,,115.33999633789062,5.728000164031982,33.79999923706055,,4702.52001953125,,
2000-09-14,1480.8699951171875,3913.860107421875,18.260000228881836,,,,115.16000366210938,5.77400016784668,34.099998474121094,,4671.919921875,,
2000-09-15,1465.81005859375,3835.22998046875,18.520000457763672,,,,115.94000244140625,5.833000183105469,35.849998474121094,,4562.3798828125,,
2000-09-18,1444.510009765625,3726.52001953125,20.25,,,,116.0,5.870999813079834,36.880001068115234,,4366.41015625,,
2000-09-19,1459.9000244140625,3865.639892578125,19.540000915527344,,,,116.11000061035156,5.849999904632568,36.5,,4264.33984375,,
2000-09-20,1451.3399658203125,3897.43994140625,19.93000030517578,,,,116.41000366210938,5.892000198364258,37.5,,4325.5498046875,,
2000-09-21,1449.050048828125,3828.8701171875,20.18000030517578,,,,115.2699966430664,5.870999813079834,33.95000076293945,,4257.2001953125,,
2000-09-22,1448.719970703125,3803.760009765625,20.739999771118164,,,,113.55999755859375,5.828999996185303,32.650001525878906,,4032.3701171875,,
2000-09-25,1439.030029296875,3741.219970703125,21.40999984741211,,,,114.05999755859375,5.833000183105469,31.56999969482422,,4173.47998046875,,
2000-09-26,1427.2099609375,3689.10009765625,21.8799991607666,,,,113.16000366210938,5.798999786376953,31.5,,4089.580078125,,
2000-09-27,1426.5699462890625,3656.300048828125,21.670000076293945,,,,113.11000061035156,5.820000171661377,31.5,,4164.10009765625,,
2000-09-28,1458.2900390625,3778.320068359375,19.469999313354492,,,,113.30999755859375,5.811999797821045,30.299999237060547,,4067.3798828125,,
2000-09-29,1436.510009765625,3672.820068359375,20.56999969482422,,,,113.25,5.7779998779296875,30.860000610351562,,4090.3798828125,,
2000-10-02,1436.22998046875,3568.89990234375,21.229999542236328,,,,113.79000091552734,5.820000171661377,32.150001525878906,,4090.3798828125,,
2000-10-03,1426.4599609375,3455.830078125,21.850000381469727,,,,114.22000122070312,5.867000102996826,32.06999969482422,,4135.5498046875,,
2000-10-04,1434.3199462890625,3523.10009765625,21.540000915527344,,,,114.16999816894531,5.892000198364258,31.5,,4160.41015625,,
2000-10-05,1436.280029296875,3472.10009765625,21.030000686645508,,,,114.73999786376953,5.854000091552734,30.649999618530273,,4116.25,,
2000-10-06,1408.989990234375,3361.010009765625,22.709999084472656,,,,114.8499984741211,5.815999984741211,30.850000381469727,,4092.419921875,,
2000-10-09,1402.030029296875,3355.56005859375,24.020000457763672,,,,114.80999755859375,5.815999984741211,31.8799991607666,,4056.070068359375,,
2000-10-10,1387.02001953125,3240.5400390625,24.860000610351562,,,,114.36000061035156,5.795000076293945,33.150001525878906,,3945.280029296875,,
2000-10-11,1364.5899658203125,3168.489990234375,26.56999969482422,,,,114.48999786376953,5.769999980926514,33.150001525878906,,3836.510009765625,,
2000-10-12,1329.780029296875,3074.679931640625,30.510000228881836,,,,114.88999938964844,5.715000152587891,36.099998474121094,,3847.580078125,,
2000-10-13,1374.1700439453125,3316.77001953125,27.600000381469727,,,,115.86000061035156,5.715000152587891,35.04999923706055,,3738.929931640625,,
2000-10-16,1374.6199951171875,3290.280029296875,26.790000915527344,,,,116.38999938964844,5.739999771118164,33.099998474121094,,3728.669921875,,
2000-10-17,1349.969970703125,3213.9599609375,27.84000015258789,,,,115.88999938964844,5.664999961853027,32.95000076293945,,3664.7900390625,,
2000-10-18,1342.1300048828125,3171.56005859375,28.719999313354492,,,,117.33000183105469,5.6570000648498535,33.54999923706055,,3593.6298828125,,
2000-10-19,1388.760009765625,3418.60009765625,25.09000015258789,,,,116.94000244140625,5.6519999504089355,32.95000076293945,,3702.830078125,,
2000-10-20,1396.9300537109375,3483.139892578125,24.239999771118164,,,,117.16000366210938,5.636000156402588,34.29999923706055,,3692.75,,
2000-10-23,1395.780029296875,3468.68994140625,24.690000534057617,,,,117.54000091552734,5.581999778747559,33.72999954223633,,3619.530029296875,,
2000-10-24,1398.1300048828125,3419.7900390625,24.280000686645508,,,,117.41999816894531,5.623000144958496,33.369998931884766,,3651.989990234375,,
2000-10-25,1364.9000244140625,3229.570068359375,26.649999618530273,,,,118.48999786376953,5.685999870300293,32.959999084472656,,3743.610107421875,,
2000-10-26,1364.43994140625,3272.179931640625,28.6200008392334,,,,118.5,5.672999858856201,33.75,,3743.610107421875,,
2000-10-27,1379.5799560546875,3278.360107421875,26.469999313354492,,,,117.38999938964844,5.710999965667725,32.70000076293945,,3729.1201171875,,
2000-10-30,1398.6600341796875,3191.39990234375,25.459999084472656,,,,117.25,5.728000164031982,32.810001373291016,,3689.429931640625,,
2000-10-31,1429.4000244140625,3369.6298828125,23.6299991607666,,,,116.6500015258789,5.756999969482422,32.689998626708984,,3711.02001953125,,
2000-11-01,1421.219970703125,3333.389892578125,24.280000686645508,,,,115.55999755859375,5.736000061035156,33.20000076293945,,3788.530029296875,,
2000-11-02,1428.3199462890625,3429.02001953125,23.920000076293945,,,,115.61000061035156,5.739999771118164,32.540000915527344,,3875.7900390625,,
2000-11-03,1426.68994140625,3451.580078125,23.670000076293945,,,,114.97000122070312,5.803999900817871,32.599998474121094,,3935.699951171875,,
2000-11-06,1432.18994140625,3416.2099609375,24.520000457763672,,,,115.69000244140625,5.855000019073486,32.86000061035156,,3931.5400390625,,
2000-11-07,1431.8699951171875,3415.7900390625,24.90999984741211,,,,115.5199966430664,5.859000205993652,33.400001525878906,,3954.830078125,,
2000-11-08,1409.280029296875,3231.699951171875,25.65999984741211,,,,116.2300033569336,5.849999904632568,33.290000915527344,,4028.7099609375,,
2000-11-09,1400.1400146484375,3200.35009765625,27.200000762939453,,,,115.33999633789062,5.808000087738037,33.95000076293945,,4022.5,,
2000-11-10,1365.97998046875,3028.989990234375,28.530000686645508,,,,115.79000091552734,5.795000076293945,34.09000015258789,,3941.1298828125,,
2000-11-13,1351.260009765625,2966.719970703125,29.059999465942383,,,,115.69999694824219,5.761000156402588,34.43000030517578,,3820.080078125,,
2000-11-14,1382.949951171875,3138.27001953125,26.809999465942383,,,,116.22000122070312,5.74399995803833,34.849998474121094,,3943.5400390625,,
2000-11-15,1389.81005859375,3165.489990234375,26.149999618530273,,,,116.3499984741211,5.697999954223633,35.599998474121094,,3946.530029296875,,
2000-11-16,1372.3199462890625,3031.8798828125,25.049999237060547,,,,116.93000030517578,5.669000148773193,35.04999923706055,,3901.89990234375,,
2000-11-17,1367.719970703125,3027.18994140625,24.809999465942383,,,,117.30999755859375,5.693999767303467,35.599998474121094,,3905.840087890625,,
2000-11-20,1342.6199951171875,2875.639892578125,27.43000030517578,,,,117.3499984741211,5.664000034332275,35.220001220703125,,3926.52001953125,,
2000-11-21,1347.3499755859375,2871.449951171875,26.6200008392334,,,,117.94999694824219,5.659999847412109,35.150001525878906,,3924.699951171875,,
2000-11-22,1322.3599853515625,2755.340087890625,27.709999084472656,,,,117.8499984741211,5.5929999351501465,35.400001525878906,,3862.389892578125,,
2000-11-23,1322.3599853515625,2755.340087890625,27.709999084472656,,,,118.08999633789062,5.5929999351501465,35.400001525878906,,3852.39990234375,,
2000-11-24,1341.77001953125,2904.3798828125,26.0,,,,118.4800033569336,5.622000217437744,35.400001525878906,,3868.340087890625,,
2000-11-27,1348.969970703125,2880.489990234375,26.93000030517578,,,,117.0999984741211,5.625999927520752,35.380001068115234,,3969.199951171875,,
2000-11-28,1336.0899658203125,2734.97998046875,27.639999389648438,,,,116.58000183105469,5.589000225067139,34.25,,4023.919921875,,
2000-11-29,1341.9300537109375,2706.929931640625,27.489999771118164,,,,116.61000061035156,5.543000221252441,34.630001068115234,,3996.179931640625,,
2000-11-30,1314.949951171875,2597.929931640625,29.649999618530273,,,,115.23999786376953,5.439000129699707,33.79999923706055,,3997.989990234375,,
2000-12-01,1315.22998046875,2645.2900390625,27.479999542236328,,,,114.7300033569336,5.513000011444092,32.04999923706055,,4031.9599609375,,
2000-12-04,1324.969970703125,2615.75,27.780000686645508,,,,113.70999908447266,5.521999835968018,31.299999237060547,,4036.489990234375,,
2000-12-05,1376.5400390625,2889.800048828125,24.989999771118164,,,,114.47000122070312,5.429999828338623,29.549999237060547,,4071.97998046875,,
2000-12-06,1351.4599609375,2796.5,25.06999969482422,,,,113.30999755859375,5.318999767303467,29.850000381469727,,4108.43017578125,,
2000-12-07,1343.550048828125,2752.659912109375,25.34000015258789,,,,113.54000091552734,5.298999786376953,29.360000610351562,,4124.91015625,,
2000-12-08,1369.8900146484375,2917.429931640625,22.40999984741211,,,,114.05000305175781,5.343999862670898,28.5,,4156.080078125,,
2000-12-11,1380.199951171875,3015.10009765625,23.510000228881836,,,,114.29000091552734,5.360000133514404,29.450000762939453,,4228.2900390625,,
2000-12-12,1371.1800537109375,2931.77001953125,24.8799991607666,,,,114.26000213623047,5.3429999351501465,29.690000534057617,,4219.47998046875,,
2000-12-13,1359.989990234375,2822.77001953125,23.6299991607666,,,,114.70999908447266,5.2779998779296875,28.5,,4284.97998046875,,
2000-12-14,1340.9300537109375,2728.510009765625,24.860000610351562,,,,113.37999725341797,5.2129998207092285,27.899999618530273,,4270.4501953125,,
2000-12-15,1312.1500244140625,2653.27001953125,26.549999237060547,,,,112.9000015258789,5.176000118255615,28.850000381469727,,4137.16015625,,
2000-12-18,1322.739990234375,2624.52001953125,27.700000762939453,,,,113.06999969482422,5.156000137329102,29.649999618530273,,4169.39013671875,,
2000-12-19,1305.5999755859375,2511.7099609375,27.170000076293945,,,,113.20999908447266,5.184000015258789,28.799999237060547,,4152.93994140625,,
2000-12-20,1264.739990234375,2332.780029296875,31.739999771118164,,,,111.97000122070312,5.074999809265137,25.670000076293945,,4086.409912109375,,
2000-12-21,1274.8599853515625,2340.1201171875,29.65999984741211,,,,111.51000213623047,5.0229997634887695,26.049999237060547,,4034.22998046875,,
2000-12-22,1305.949951171875,2517.02001953125,27.549999237060547,,,,110.81999969482422,5.001999855041504,26.18000030517578,,3905.89990234375,,
2000-12-25,1305.949951171875,2517.02001953125,27.549999237060547,,,,110.81999969482422,5.001999855041504,26.18000030517578,,3905.89990234375,,
2000-12-26,1315.18994140625,2493.52001953125,28.729999542236328,,,,110.30999755859375,5.021999835968018,26.649999618530273,,3826.820068359375,,
2000-12-27,1328.9200439453125,2539.35009765625,28.139999389648438,,,,110.31999969482422,5.085999965667725,26.450000762939453,,3877.550048828125,,
2000-12-28,1334.219970703125,2557.760009765625,26.56999969482422,,,,110.37999725341797,5.113999843597412,25.850000381469727,,3932.780029296875,,
2000-12-29,1320.280029296875,2470.52001953125,26.850000381469727,,,,109.55999755859375,5.110000133514404,26.799999237060547,,3972.1201171875,,
2001-01-01,1320.280029296875,2470.52001953125,26.850000381469727,,,,109.55999755859375,5.110000133514404,26.799999237060547,,3972.1201171875,,
2001-01-02,1283.27001953125,2291.860107421875,29.989999771118164,,,,108.7699966430664,4.916999816894531,27.200000762939453,,4018.8798828125,,
2001-01-03,1347.56005859375,2616.68994140625,26.600000381469727,,,,110.16999816894531,5.0970001220703125,27.950000762939453,,4060.02001953125,,
2001-01-04,1333.3399658203125,2566.830078125,26.969999313354492,,,,108.80999755859375,5.013000011444092,28.200000762939453,,4115.3701171875,,
2001-01-05,1298.3499755859375,2407.64990234375,28.670000076293945,,,,108.41999816894531,4.947999954223633,28.0,,4183.72998046875,,
2001-01-08,1295.8599853515625,2395.919921875,29.84000015258789,,,,108.86000061035156,4.896999835968018,27.350000381469727,,4120.43017578125,,
2001-01-09,1300.800048828125,2441.300048828125,27.989999771118164,,,,109.5199966430664,4.964000225067139,27.719999313354492,,4125.31005859375,,
2001-01-10,1313.27001953125,2524.179931640625,26.799999237060547,,,,109.86000061035156,5.084000110626221,29.5,,4047.639892578125,,
2001-01-11,1326.8199462890625,2640.570068359375,25.790000915527344,,,,109.01000213623047,5.116000175476074,29.5,,4027.1298828125,,
2001-01-12,1318.550048828125,2626.5,24.559999465942383,,,,109.36000061035156,5.230000019073486,30.049999237060547,,4036.580078125,,
2001-01-15,1318.550048828125,2626.5,24.559999465942383,,,,109.97000122070312,5.230000019073486,30.049999237060547,,4046.760009765625,,
2001-01-16,1326.6500244140625,2618.550048828125,25.280000686645508,,,,110.11000061035156,5.234000205993652,30.350000381469727,,4070.72998046875,,
2001-01-17,1329.469970703125,2682.780029296875,24.93000030517578,,,,110.80999755859375,5.156000137329102,29.649999618530273,,4083.409912109375,,
2001-01-18,1347.969970703125,2768.489990234375,23.3700008392334,,,,109.94000244140625,5.09499979019165,30.450000762939453,,4113.2099609375,,
2001-01-19,1342.5400390625,2770.3798828125,23.239999771118164,,,,110.66000366210938,5.173999786376953,32.099998474121094,,4194.4599609375,,
2001-01-22,1342.9000244140625,2757.909912109375,23.25,,,,110.23999786376953,5.2210001945495605,32.0,,4267.10986328125,,
2001-01-23,1360.4000244140625,2840.389892578125,21.56999969482422,,,,110.23999786376953,5.27400016784668,29.56999969482422,,4296.68994140625,,
2001-01-24,1364.300048828125,2859.14990234375,22.030000686645508,,,,111.68000030517578,5.302999973297119,29.049999237060547,,4326.419921875,,
2001-01-25,1357.510009765625,2754.280029296875,22.639999389648438,,,,111.61000061035156,5.269999980926514,29.360000610351562,,4330.22021484375,,
2001-01-26,1354.949951171875,2781.300048828125,22.56999969482422,,,,111.45999908447266,5.252999782562256,29.780000686645508,,4330.22021484375,,
2001-01-29,1364.1700439453125,2838.340087890625,22.610000610351562,,,,111.7699966430664,5.295000076293945,29.059999465942383,,4234.56982421875,,
2001-01-30,1373.72998046875,2838.35009765625,22.56999969482422,,,,110.9800033569336,5.211999893188477,29.059999465942383,,4372.0400390625,,
2001-01-31,1366.010009765625,2772.72998046875,22.020000457763672,,,,110.5199966430664,5.178999900817871,28.700000762939453,,4326.72021484375,,
2001-02-01,1373.469970703125,2782.7900390625,21.65999984741211,,,,109.66000366210938,5.060999870300293,29.799999237060547,,4286.10986328125,,
