date,sp500,nasdaq,us_vix,move,hyg,lqd,dxy,us10y,crude,usdinr,sensex,nifty,india_vix
2002-10-31,885.760009765625,1329.75,31.139999389648438,,,38.81898498535156,106.63999938964844,3.9110000133514404,27.219999313354492,,2949.320068359375,,
2002-11-01,900.9600219726562,1360.699951171875,29.299999237060547,,,38.542564392089844,106.08000183105469,3.9769999980926514,27.1299991607666,,2950.580078125,,
2002-11-04,908.3499755859375,1396.5400390625,30.81999969482422,,,38.623291015625,106.12000274658203,4.045000076293945,26.950000762939453,,2987.580078125,,
2002-11-05,915.3900146484375,1401.1700439453125,31.229999542236328,,,38.58293533325195,105.87000274658203,4.080999851226807,26.139999389648438,,2982.389892578125,,
2002-11-06,923.760009765625,1418.989990234375,30.729999542236328,,,38.70039749145508,105.5999984741211,4.034999847412109,25.770000457763672,,2982.389892578125,,
2002-11-07,902.6500244140625,1376.7099609375,31.420000076293945,,,39.247440338134766,104.97000122070312,3.881999969482422,25.3799991607666,,2975.260009765625,,
2002-11-08,894.739990234375,1359.280029296875,29.40999984741211,,,39.298828125,104.5,3.8519999980926514,25.780000686645508,,2956.840087890625,,
2002-11-11,876.1900024414062,1319.18994140625,31.299999237060547,,,39.40534973144531,104.56999969482422,3.8519999980926514,25.940000534057617,,2948.0400390625,,
2002-11-12,882.9500122070312,1349.56005859375,30.579999923706055,120.20999908447266,,39.078575134277344,104.66000366210938,3.8510000705718994,25.899999618530273,,2961.239990234375,,
2002-11-13,882.530029296875,1361.3299560546875,31.239999771118164,122.87999725341797,,39.229103088378906,105.0999984741211,3.8380000591278076,25.190000534057617,,2960.659912109375,,
2002-11-14,904.27001953125,1411.52001953125,28.670000076293945,130.2899932861328,,38.968441009521484,105.20999908447266,4.020999908447266,25.290000915527344,,2986.56005859375,,
2002-11-15,909.8300170898438,1411.1400146484375,26.649999618530273,132.35000610351562,,39.1923713684082,105.04000091552734,4.051000118255615,25.510000228881836,,3033.909912109375,,
2002-11-18,900.3599853515625,1393.68994140625,27.65999984741211,129.13999938964844,,39.46406173706055,105.19999694824219,4.019000053405762,26.709999084472656,,3057.159912109375,,
2002-11-19,896.739990234375,1374.510009765625,27.40999984741211,126.48999786376953,,39.390647888183594,105.66999816894531,3.9800000190734863,26.420000076293945,,3057.159912109375,,
2002-11-20,914.1500244140625,1419.3499755859375,25.31999969482422,125.87000274658203,,39.26216125488281,105.87000274658203,4.074999809265137,26.979999542236328,,3075.47998046875,,
2002-11-21,933.760009765625,1467.550048828125,23.809999465942383,127.0199966430664,,39.26216125488281,105.80999755859375,4.14300012588501,26.350000381469727,,3101.360107421875,,
2002-11-22,930.5499877929688,1468.739990234375,23.15999984741211,126.2699966430664,,39.100582122802734,106.12000274658203,4.175000190734863,26.760000228881836,,3141.610107421875,,
2002-11-25,932.8699951171875,1481.9000244140625,24.06999969482422,120.83999633789062,,39.09696578979492,106.54000091552734,4.184000015258789,26.110000610351562,,3175.56005859375,,
2002-11-26,913.3099975585938,1444.4300537109375,25.969999313354492,120.80999755859375,,39.31721496582031,106.52999877929688,4.078999996185303,26.399999618530273,,3187.760009765625,,
2002-11-27,938.8699951171875,1487.93994140625,27.25,128.30999755859375,,39.09696578979492,106.7699966430664,4.260000228881836,26.889999389648438,,3174.110107421875,,
2002-11-28,938.8699951171875,1487.93994140625,27.25,128.30999755859375,,39.09696578979492,106.54000091552734,4.260000228881836,26.889999389648438,,3220.75,,
2002-11-29,936.3099975585938,1478.780029296875,27.5,127.5199966430664,,39.09696578979492,106.41000366210938,4.2129998207092285,26.889999389648438,,3228.820068359375,,
2002-12-02,934.530029296875,1484.780029296875,27.459999084472656,127.5199966430664,,39.161441802978516,106.3499984741211,4.218999862670898,27.239999771118164,,3270.360107421875,,
2002-12-03,920.75,1448.9599609375,28.329999923706055,130.63999938964844,,39.23152542114258,106.37000274658203,4.232999801635742,27.299999237060547,,3230.139892578125,,
2002-12-04,917.5800170898438,1430.3499755859375,28.920000076293945,131.05999755859375,,39.23152542114258,106.13999938964844,4.171999931335449,26.729999542236328,,3207.360107421875,,
2002-12-05,906.5499877929688,1410.75,30.100000381469727,130.44000244140625,,39.320003509521484,106.0999984741211,4.113999843597412,27.290000915527344,,3229.72998046875,,
2002-12-06,912.22998046875,1422.43994140625,28.8799991607666,128.4600067138672,,39.342124938964844,105.36000061035156,4.0929999351501465,26.93000030517578,,3306.2900390625,,
2002-12-09,892.0,1367.1400146484375,30.780000686645508,122.95999908447266,,39.342124938964844,105.23999786376953,4.050000190734863,27.260000228881836,,3269.31005859375,,
2002-12-10,904.4500122070312,1390.760009765625,28.760000228881836,115.58999633789062,,39.41587829589844,105.37000274658203,4.048999786376953,27.75,,3289.679931640625,,
2002-12-11,904.9600219726562,1396.5899658203125,27.760000228881836,118.33000183105469,,39.58180618286133,105.3499984741211,3.99399995803833,27.399999618530273,,3303.27001953125,,
2002-12-12,901.5800170898438,1399.550048828125,27.290000915527344,117.16000366210938,,39.58180618286133,104.51000213623047,4.00600004196167,27.920000076293945,,3324.47998046875,,
2002-12-13,889.47998046875,1362.4200439453125,28.18000030517578,116.20999908447266,,39.37900924682617,103.9800033569336,4.061999797821045,28.440000534057617,,3342.969970703125,,
2002-12-16,910.4000244140625,1400.3299560546875,26.239999771118164,120.33000183105469,,39.36054611206055,104.05999755859375,4.130000114440918,30.100000381469727,,3328.389892578125,,
2002-12-17,902.989990234375,1392.050048828125,26.65999984741211,119.83000183105469,,39.508052825927734,103.51000213623047,4.113999843597412,30.100000381469727,,3311.06005859375,,
2002-12-18,891.1199951171875,1361.510009765625,28.290000915527344,118.62999725341797,,39.70713424682617,103.62999725341797,4.053999900817871,30.440000534057617,,3333.31005859375,,
2002-12-19,884.25,1354.0999755859375,30.209999084472656,124.06999969482422,,39.96157455444336,103.4800033569336,3.9489998817443848,30.559999465942383,,3333.860107421875,,
2002-12-20,895.760009765625,1363.050048828125,26.709999084472656,125.25,,39.97264099121094,103.45999908447266,3.953000068664551,30.299999237060547,,3337.219970703125,,
2002-12-23,897.3800048828125,1381.68994140625,26.200000762939453,124.77999877929688,,39.980010986328125,103.63999938964844,3.9670000076293945,31.75,,3329.610107421875,,
2002-12-24,892.469970703125,1372.469970703125,26.489999771118164,121.25,,40.06481170654297,103.25,3.936000108718872,31.969999313354492,,3352.77001953125,,
2002-12-25,892.469970703125,1372.469970703125,26.489999771118164,121.25,,40.06481170654297,103.25,3.936000108718872,31.969999313354492,,3352.77001953125,,
2002-12-26,889.6599731445312,1367.8900146484375,27.3700008392334,118.61000061035156,,40.197540283203125,102.81999969482422,3.9140000343322754,32.4900016784668,,3382.639892578125,,
2002-12-27,875.4000244140625,1348.31005859375,29.549999237060547,123.87000274658203,,40.42982864379883,102.41000366210938,3.812999963760376,32.720001220703125,,3398.0,,
2002-12-30,879.3900146484375,1339.5400390625,29.6200008392334,123.72000122070312,,40.551483154296875,102.01000213623047,3.7839999198913574,31.3700008392334,,3374.969970703125,,
2002-12-31,879.8200073242188,1335.510009765625,28.6200008392334,123.88999938964844,,40.63264465332031,101.8499984741211,3.818000078201294,31.200000762939453,,3377.280029296875,,
2003-01-01,879.8200073242188,1335.510009765625,28.6200008392334,123.88999938964844,,40.63264465332031,101.8499984741211,3.818000078201294,31.200000762939453,,3377.280029296875,,
2003-01-02,909.030029296875,1384.8499755859375,25.389999389648438,130.8699951171875,,39.758426666259766,102.9800033569336,4.0320000648498535,31.850000381469727,,3365.06005859375,,
2003-01-03,908.5900268554688,1387.0799560546875,24.68000030517578,130.8699951171875,,39.9843864440918,102.47000122070312,4.038000106811523,33.08000183105469,,3357.5400390625,,
2003-01-06,929.010009765625,1421.3199462890625,24.90999984741211,124.83000183105469,,39.96588134765625,101.97000122070312,4.065999984741211,32.099998474121094,,3334.889892578125,,
2003-01-07,922.9299926757812,1431.5699462890625,25.1299991607666,117.52999877929688,,40.11773681640625,102.56999969482422,4.025000095367432,31.079999923706055,,3330.5,,
2003-01-08,909.9299926757812,1401.0699462890625,25.530000686645508,119.41999816894531,,40.15849304199219,101.87000274658203,3.9809999465942383,30.559999465942383,,3357.8701171875,,
2003-01-09,927.5700073242188,1438.4599609375,24.25,125.08000183105469,,39.836219787597656,101.94000244140625,4.1479997634887695,31.989999771118164,,3384.199951171875,,
2003-01-10,927.5700073242188,1447.719970703125,24.31999969482422,120.0199966430664,,39.93989562988281,101.2300033569336,4.1519999504089355,31.68000030517578,,3358.989990234375,,
2003-01-13,926.260009765625,1446.0400390625,24.899999618530273,119.79000091552734,,39.89547348022461,101.47000122070312,4.127999782562256,32.2599983215332,,3327.159912109375,,
2003-01-14,931.6599731445312,1460.989990234375,24.56999969482422,114.16000366210938,,40.00663757324219,101.20999908447266,4.085000038146973,32.369998931884766,,3335.35009765625,,
2003-01-15,918.219970703125,1438.800048828125,25.510000228881836,115.3499984741211,,40.00663757324219,101.33999633789062,4.072000026702881,33.20000076293945,,3357.68994140625,,
2003-01-16,914.5999755859375,1423.75,25.010000228881836,115.1500015258789,,39.91401290893555,100.79000091552734,4.067999839782715,33.65999984741211,,3373.52001953125,,
2003-01-17,901.780029296875,1376.18994140625,25.700000762939453,116.0199966430664,,40.0992317199707,100.55000305175781,4.014999866485596,33.90999984741211,,3370.389892578125,,
2003-01-20,901.780029296875,1376.18994140625,25.700000762939453,116.0199966430664,,40.0992317199707,100.55000305175781,4.014999866485596,33.90999984741211,,3341.889892578125,,
2003-01-21,887.6199951171875,1364.25,27.59000015258789,114.80000305175781,,40.125160217285156,100.2300033569336,3.989000082015991,34.61000061035156,,3354.139892578125,,
2003-01-22,878.3599853515625,1359.47998046875,29.010000228881836,109.94000244140625,,40.206634521484375,100.2300033569336,3.9230000972747803,32.849998474121094,,3357.0400390625,,
2003-01-23,887.3400268554688,1388.27001953125,27.530000686645508,107.7300033569336,,40.22517013549805,99.86000061035156,3.947000026702881,32.25,,3328.179931640625,,
2003-01-24,861.4000244140625,1342.1400146484375,31.510000228881836,109.41000366210938,,40.40667724609375,99.22000122070312,3.9030001163482666,33.279998779296875,,3287.860107421875,,
2003-01-27,847.47998046875,1325.27001953125,34.689998626708984,117.7300033569336,,40.16961669921875,99.26000213623047,3.9570000171661377,32.290000915527344,,3247.7099609375,,
2003-01-28,858.5399780273438,1342.1800537109375,31.93000030517578,116.88999938964844,,40.29185104370117,99.4800033569336,3.9779999256134033,32.66999816894531,,3267.840087890625,,
2003-01-29,864.3599853515625,1358.06005859375,31.260000228881836,114.48999786376953,,40.05479049682617,99.27999877929688,4.0329999923706055,33.630001068115234,,3238.02001953125,,
2003-01-30,844.6099853515625,1322.3499755859375,31.31999969482422,115.62000274658203,,40.19181442260742,99.5199966430664,3.990000009536743,33.849998474121094,,3219.8798828125,,
2003-01-31,855.7000122070312,1320.9100341796875,31.170000076293945,110.88999938964844,,40.30294418334961,99.91000366210938,3.9749999046325684,33.5099983215332,,3250.3798828125,,
2003-02-03,860.3200073242188,1323.7900390625,31.020000457763672,109.12000274658203,,40.3420295715332,99.9000015258789,3.992000102996826,32.7599983215332,,3279.830078125,,
2003-02-04,848.2000122070312,1306.1500244140625,32.7599983215332,112.05999755859375,,40.420143127441406,99.13999938964844,3.930999994277954,33.58000183105469,,3278.1298828125,,
2003-02-05,843.5900268554688,1301.5,33.040000915527344,122.12999725341797,,40.360618591308594,99.6500015258789,4.000999927520752,33.93000030517578,,3256.080078125,,
2003-02-06,838.1500244140625,1301.72998046875,33.349998474121094,117.22000122070312,,40.4312858581543,99.45999908447266,3.944999933242798,34.15999984741211,,3305.43994140625,,
2003-02-07,829.6900024414062,1282.469970703125,34.0099983215332,115.48999786376953,,40.520599365234375,99.56999969482422,3.9240000247955322,35.119998931884766,,3279.77001953125,,
2003-02-10,835.969970703125,1296.6800537109375,33.9900016784668,114.06999969482422,,40.27135467529297,100.2699966430664,3.9769999980926514,34.47999954223633,,3256.860107421875,,
2003-02-11,829.2000122070312,1295.4599609375,33.68000030517578,112.31999969482422,,40.420143127441406,100.38999938964844,3.9570000171661377,35.439998626708984,,3261.469970703125,,
2003-02-12,818.6799926757812,1278.969970703125,34.33000183105469,113.13999938964844,,40.36435317993164,100.51000213623047,3.9119999408721924,35.77000045776367,,3247.510009765625,,
2003-02-13,817.3699951171875,1277.43994140625,33.70000076293945,116.33999633789062,,40.36435317993164,99.58999633789062,3.871000051498413,36.36000061035156,,3247.510009765625,,
2003-02-14,834.8900146484375,1310.1700439453125,32.619998931884766,116.33999633789062,,40.34574508666992,100.04000091552734,3.9519999027252197,36.79999923706055,,3223.409912109375,,
2003-02-17,834.8900146484375,1310.1700439453125,32.619998931884766,116.33999633789062,,40.34574508666992,100.04000091552734,3.9519999027252197,36.79999923706055,,3282.449951171875,,
2003-02-18,851.1699829101562,1346.5400390625,31.110000610351562,115.77999877929688,,40.47220230102539,100.52999877929688,3.947999954223633,36.959999084472656,,3289.090087890625,,
2003-02-19,845.1300048828125,1334.3199462890625,31.309999465942383,107.12999725341797,,40.60243225097656,100.0,3.88100004196167,37.15999984741211,,3302.0400390625,,
2003-02-20,837.0999755859375,1331.22998046875,31.15999984741211,109.16999816894531,,40.706565856933594,99.55000305175781,3.8459999561309814,36.790000915527344,,3303.219970703125,,
2003-02-21,848.1699829101562,1349.02001953125,30.25,104.8499984741211,,40.5949592590332,100.08999633789062,3.8929998874664307,35.58000183105469,,3307.199951171875,,
2003-02-24,832.5800170898438,1322.3800048828125,31.979999542236328,104.05000305175781,,40.72890090942383,99.66000366210938,3.8440001010894775,36.47999954223633,,3322.169921875,,
2003-02-25,838.5700073242188,1328.97998046875,31.739999771118164,103.0999984741211,,40.80327224731445,99.83000183105469,3.808000087738037,36.060001373291016,,3281.919921875,,
2003-02-26,827.5499877929688,1303.6800537109375,31.940000534057617,114.16000366210938,,40.9149055480957,99.62000274658203,3.7730000019073486,37.70000076293945,,3260.47998046875,,
2003-02-27,837.280029296875,1323.93994140625,30.530000686645508,103.80000305175781,,41.085994720458984,99.80999755859375,3.752000093460083,37.20000076293945,,3277.340087890625,,
2003-02-28,841.1500244140625,1337.52001953125,29.6299991607666,105.36000061035156,,41.100894927978516,99.70999908447266,3.696000099182129,36.599998474121094,,3283.659912109375,,
2003-03-03,834.8099975585938,1320.2900390625,30.43000030517578,101.76000213623047,,41.337249755859375,99.0999984741211,3.6760001182556152,35.880001068115234,,3277.27001953125,,
2003-03-04,821.989990234375,1307.77001953125,31.829999923706055,100.94000244140625,,41.35964584350586,99.12999725341797,3.6449999809265137,36.88999938964844,,3244.800048828125,,
2003-03-05,829.8499755859375,1314.4000244140625,30.3799991607666,103.1500015258789,,41.337249755859375,98.27999877929688,3.619999885559082,36.689998626708984,,3226.10009765625,,
2003-03-06,822.0999755859375,1302.8900146484375,31.3700008392334,102.83999633789062,,41.26627731323242,98.30999755859375,3.6519999504089355,37.0,,3190.35009765625,,
2003-03-07,828.8900146484375,1305.2900390625,31.079999923706055,104.5999984741211,,41.277503967285156,98.04000091552734,3.619999885559082,37.779998779296875,,3153.06005859375,,
2003-03-10,807.47998046875,1278.3699951171875,33.310001373291016,105.9800033569336,,41.39325714111328,97.8499984741211,3.5739998817443848,37.27000045776367,,3125.8798828125,,
2003-03-11,800.72998046875,1271.469970703125,33.61000061035156,104.27999877929688,,41.29989242553711,97.98999786376953,3.5859999656677246,36.720001220703125,,3154.909912109375,,
