date,sp500,nasdaq,us_vix,move,hyg,lqd,dxy,us10y,crude,usdinr,sensex,nifty,india_vix
2004-01-15,1132.050048828125,2109.080078125,15.5600004196167,103.63999938964844,,45.601318359375,86.55999755859375,3.9709999561309814,33.439998626708984,45.3489990234375,6063.91015625,,
2004-01-16,1139.8299560546875,2140.4599609375,15.0,104.52999877929688,,45.40005111694336,87.7300033569336,4.013999938964844,35.06999969482422,45.32500076293945,5946.18994140625,,
2004-01-19,1139.8299560546875,2140.4599609375,15.0,104.52999877929688,,45.40005111694336,87.66000366210938,4.013999938964844,35.06999969482422,45.33100128173828,6064.10009765625,,
2004-01-20,1138.77001953125,2147.97998046875,15.210000038146973,102.7300033569336,,45.307472229003906,86.70999908447266,4.057000160217285,36.20000076293945,45.327999114990234,5922.10986328125,,
2004-01-21,1147.6199951171875,2142.449951171875,14.34000015258789,103.43000030517578,,45.412109375,86.36000061035156,4.0370001792907715,34.58000183105469,45.30699920654297,5758.18994140625,,
2004-01-22,1143.93994140625,2119.010009765625,14.710000038146973,105.7300033569336,,45.64153289794922,85.81999969482422,3.9690001010894775,34.93000030517578,45.32099914550781,5593.740234375,,
2004-01-23,1141.550048828125,2123.8701171875,14.84000015258789,112.22000122070312,,45.279266357421875,86.55999755859375,4.065999984741211,34.939998626708984,45.24399948120117,5816.64013671875,,
2004-01-26,1155.3699951171875,2153.830078125,14.550000190734863,114.44000244140625,,45.02977752685547,87.25,4.139999866485596,34.470001220703125,45.22700119018555,5816.64013671875,,
2004-01-27,1144.050048828125,2116.0400390625,15.350000381469727,111.5999984741211,,45.303436279296875,86.27999877929688,4.086999893188477,34.119998931884766,45.270999908447266,5993.06005859375,,
2004-01-28,1128.47998046875,2077.3701171875,16.780000686645508,116.52999877929688,,44.94523239135742,86.97000122070312,4.195000171661377,33.619998931884766,45.25299835205078,5876.0498046875,,
2004-01-29,1134.1099853515625,2068.22998046875,17.139999389648438,124.93000030517578,,44.93718719482422,87.58000183105469,4.197000026702881,32.810001373291016,45.270999908447266,5802.75,,
2004-01-30,1131.1300048828125,2066.14990234375,16.6299991607666,116.75,,45.045902252197266,87.19999694824219,4.138000011444092,33.04999923706055,45.00400161743164,5695.669921875,,
2004-02-02,1135.260009765625,2063.14990234375,17.110000610351562,116.20999908447266,,45.033721923828125,87.52999877929688,4.151000022888184,34.97999954223633,45.17499923706055,5695.669921875,,
2004-02-03,1136.030029296875,2066.2099609375,17.34000015258789,116.4000015258789,,45.126644134521484,86.79000091552734,4.099999904632568,34.099998474121094,45.20800018310547,5620.97998046875,,
2004-02-04,1126.52001953125,2014.1400146484375,17.8700008392334,120.70999908447266,,45.090309143066406,86.83999633789062,4.124000072479248,33.099998474121094,45.20899963378906,5756.759765625,,
2004-02-05,1128.5899658203125,2019.56005859375,17.709999084472656,125.7300033569336,,45.013526916503906,86.9000015258789,4.173999786376953,33.08000183105469,45.20600128173828,5720.6298828125,,
2004-02-06,1142.760009765625,2064.010009765625,16.0,115.11000061035156,,45.146888732910156,86.0199966430664,4.089000225067139,32.47999954223633,45.167999267578125,5786.35009765625,,
2004-02-09,1139.81005859375,2060.570068359375,16.389999389648438,107.43000030517578,,45.33684539794922,86.0,4.065000057220459,32.83000183105469,45.19200134277344,5926.22021484375,,
2004-02-10,1145.5400390625,2075.330078125,15.9399995803833,107.41999816894531,,45.203426361083984,85.83999633789062,4.1020002365112305,33.869998931884766,45.183998107910156,5932.52001953125,,
2004-02-11,1157.760009765625,2089.659912109375,15.390000343322754,95.62000274658203,,45.47821044921875,85.19999694824219,4.020999908447266,34.0,45.1879997253418,5949.77978515625,,
2004-02-12,1152.1099853515625,2073.610107421875,15.3100004196167,96.33999633789062,,45.39743423461914,85.29000091552734,4.058000087738037,33.97999954223633,45.20000076293945,5936.9599609375,,
2004-02-13,1145.81005859375,2053.56005859375,15.579999923706055,96.33000183105469,,45.6560173034668,85.55999755859375,4.047999858856201,34.560001373291016,45.36199951171875,6011.66015625,,
2004-02-16,1145.81005859375,2053.56005859375,15.579999923706055,96.33000183105469,,45.6560173034668,85.47000122070312,4.047999858856201,34.560001373291016,45.18199920654297,6012.35009765625,,
2004-02-17,1156.989990234375,2080.35009765625,15.399999618530273,93.61000061035156,,45.522647857666016,85.0199966430664,4.047999858856201,35.15999984741211,45.20000076293945,6035.7998046875,,
2004-02-18,1151.8199462890625,2076.469970703125,15.59000015258789,92.62999725341797,,45.41762924194336,85.87999725341797,4.048999786376953,35.45000076293945,45.16999816894531,6027.02001953125,,
2004-02-19,1147.06005859375,2045.9599609375,15.800000190734863,91.6500015258789,,45.57924270629883,85.94999694824219,4.052000045776367,36.0,45.194000244140625,5855.10009765625,,
2004-02-20,1144.1099853515625,2037.9300537109375,16.040000915527344,92.83000183105469,,45.35698699951172,87.23999786376953,4.0980000495910645,35.599998474121094,45.17100143432617,5850.72021484375,,
2004-02-23,1140.989990234375,2007.52001953125,16.290000915527344,91.04000091552734,,45.482234954833984,87.04000091552734,4.050000190734863,34.349998474121094,45.172000885009766,5698.0400390625,,
2004-02-24,1139.0899658203125,2005.43994140625,15.899999618530273,90.94000244140625,,45.526702880859375,86.13999938964844,4.0289998054504395,34.58000183105469,45.21200180053711,5734.43994140625,,
2004-02-25,1143.6700439453125,2022.97998046875,14.930000305175781,92.36000061035156,,45.559051513671875,87.25,4.014999866485596,35.68000030517578,45.18600082397461,5618.14990234375,,
2004-02-26,1144.9100341796875,2032.5699462890625,14.829999923706055,93.19999694824219,,45.59134292602539,87.68000030517578,4.046000003814697,35.5099983215332,45.167999267578125,5567.1201171875,,
2004-02-27,1144.93994140625,2029.8199462890625,14.550000190734863,90.13999938964844,,45.72468566894531,87.30999755859375,3.9839999675750732,36.15999984741211,45.19599914550781,5667.509765625,,
2004-03-01,1155.969970703125,2057.800048828125,14.4399995803833,90.13999938964844,,45.71052551269531,87.5199966430664,3.992000102996826,36.86000061035156,45.17300033569336,5823.169921875,,
2004-03-02,1149.0999755859375,2039.6500244140625,14.859999656677246,96.08000183105469,,45.62125015258789,88.83000183105469,4.046000003814697,36.65999984741211,45.17900085449219,5823.169921875,,
2004-03-03,1151.030029296875,2033.3599853515625,14.550000190734863,104.37000274658203,,45.600955963134766,89.02999877929688,4.059999942779541,35.79999923706055,45.150001525878906,5842.2001953125,,
2004-03-04,1154.8699951171875,2055.110107421875,14.399999618530273,100.2300033569336,,45.67399597167969,89.13999938964844,4.0289998054504395,36.63999938964844,45.229000091552734,5815.8701171875,,
2004-03-05,1156.8599853515625,2047.6300048828125,14.479999542236328,92.30000305175781,,46.16074752807617,88.18000030517578,3.8310000896453857,37.2599983215332,45.189998626708984,5880.35009765625,,
2004-03-08,1147.199951171875,2008.780029296875,15.789999961853027,91.58000183105469,,46.29054641723633,88.0,3.7760000228881836,36.56999969482422,45.18000030517578,5935.18994140625,,
2004-03-09,1140.5799560546875,1995.1600341796875,16.600000381469727,93.30000305175781,,46.383846282958984,88.29000091552734,3.7190001010894775,36.279998779296875,45.12900161743164,5850.60986328125,,
2004-03-10,1123.8900146484375,1964.1500244140625,18.670000076293945,95.48999786376953,,46.5339469909668,88.94999694824219,3.734999895095825,36.099998474121094,45.10900115966797,5759.2900390625,,
2004-03-11,1106.780029296875,1943.8900146484375,20.670000076293945,99.8499984741211,,46.33515167236328,88.51000213623047,3.746999979019165,36.779998779296875,45.183998107910156,5649.85986328125,,
2004-03-12,1120.5699462890625,1984.72998046875,18.299999237060547,97.75,,46.282447814941406,89.12000274658203,3.759999990463257,36.189998626708984,45.17100143432617,5700.39990234375,,
2004-03-15,1104.489990234375,1939.199951171875,21.1299991607666,96.41000366210938,,46.33515167236328,88.80999755859375,3.7679998874664307,37.439998626708984,45.16999816894531,5520.66015625,,
2004-03-16,1110.699951171875,1943.0899658203125,20.34000015258789,95.0199966430664,,46.54608154296875,88.58999633789062,3.687999963760376,37.47999954223633,45.14899826049805,5525.08984375,,
2004-03-17,1123.75,1976.760009765625,18.110000610351562,96.31999969482422,,46.570430755615234,88.6500015258789,3.683000087738037,38.18000030517578,45.17100143432617,5535.68994140625,,
2004-03-18,1122.3199462890625,1962.43994140625,18.530000686645508,97.5999984741211,,46.375728607177734,87.69999694824219,3.749000072479248,37.93000030517578,45.150001525878906,5414.93994140625,,
2004-03-19,1109.780029296875,1940.469970703125,19.149999618530273,97.5999984741211,,46.302711486816406,88.16000366210938,3.7880001068115234,38.08000183105469,45.09000015258789,5443.43994140625,,
2004-03-22,1095.4000244140625,1909.9000244140625,21.579999923706055,97.5999984741211,,46.48122787475586,87.80999755859375,3.7239999771118164,37.11000061035156,45.071998596191406,5365.39990234375,,
2004-03-23,1093.949951171875,1901.800048828125,20.670000076293945,96.69999694824219,,46.56635284423828,87.8499984741211,3.7109999656677246,37.45000076293945,44.810001373291016,5400.990234375,,
2004-03-24,1091.3299560546875,1909.47998046875,19.809999465942383,96.69999694824219,,46.52175521850586,88.93000030517578,3.7139999866485596,37.0099983215332,44.65599822998047,5395.27978515625,,
2004-03-25,1109.18994140625,1967.1700439453125,17.8799991607666,97.4000015258789,,46.395999908447266,88.9000015258789,3.739000082015991,35.5099983215332,44.659000396728516,5414.43994140625,,
2004-03-26,1108.06005859375,1960.02001953125,17.329999923706055,105.30000305175781,,46.051231384277344,88.88999938964844,3.8429999351501465,35.72999954223633,44.49800109863281,5528.93994140625,,
2004-03-29,1122.469970703125,1992.5699462890625,16.5,101.73999786376953,,46.124229431152344,88.62999725341797,3.890000104904175,35.45000076293945,43.97999954223633,5571.3701171875,,
2004-03-30,1127.0,2000.6300048828125,16.280000686645508,102.0,,46.010704040527344,88.43000030517578,3.9019999504089355,36.25,43.8129997253418,5520.43994140625,,
2004-03-31,1126.2099609375,1994.219970703125,16.739999771118164,105.91999816894531,,46.176963806152344,87.61000061035156,3.8369998931884766,35.7599983215332,43.33399963378906,5590.60009765625,,
2004-04-01,1132.1700439453125,2015.010009765625,16.649999618530273,112.4000015258789,,46.15701675415039,87.20999908447266,3.8980000019073486,34.27000045776367,43.37300109863281,5740.85009765625,,
2004-04-02,1141.81005859375,2057.169921875,15.640000343322754,112.16000366210938,,45.436336517333984,88.51000213623047,4.139999866485596,34.38999938964844,43.70000076293945,5788.080078125,,
2004-04-05,1150.5699462890625,2079.1201171875,14.970000267028809,115.95999908447266,,45.20830535888672,89.22000122070312,4.21999979019165,34.380001068115234,43.56800079345703,5838.02001953125,,
2004-04-06,1148.1600341796875,2059.89990234375,15.319999694824219,103.08000183105469,,45.420074462890625,88.75,4.171000003814697,34.970001220703125,43.62799835205078,5822.419921875,,
2004-04-07,1140.530029296875,2050.239990234375,15.760000228881836,117.33999633789062,,45.43226623535156,88.2699966430664,4.166999816894531,36.150001525878906,43.38100051879883,5815.1298828125,,
2004-04-08,1139.3199462890625,2052.8798828125,16.260000228881836,115.5,,45.47703170776367,89.0199966430664,4.197000026702881,37.13999938964844,43.525001525878906,5838.4501953125,,
2004-04-09,1139.3199462890625,2052.8798828125,16.260000228881836,115.5,,45.47703170776367,89.0199966430664,4.197000026702881,37.13999938964844,43.52299880981445,5838.4501953125,,
2004-04-12,1145.199951171875,2065.47998046875,15.279999732971191,112.13999938964844,,45.20014190673828,88.94999694824219,4.230000019073486,37.84000015258789,43.52299880981445,5783.7900390625,,
2004-04-13,1129.43994140625,2030.0799560546875,17.260000228881836,113.12000274658203,,44.915122985839844,89.83000183105469,4.340000152587891,37.209999084472656,43.6349983215332,5904.52001953125,,
2004-04-14,1128.1700439453125,2024.8499755859375,15.619999885559082,115.30000305175781,,44.85405349731445,90.23999786376953,4.381999969482422,36.720001220703125,43.667999267578125,5904.52001953125,,
2004-04-15,1128.8399658203125,2002.1700439453125,15.739999771118164,117.56999969482422,,44.666751861572266,90.05999755859375,4.40500020980835,37.56999969482422,43.80799865722656,5843.97021484375,,
2004-04-16,1134.6099853515625,1995.739990234375,14.9399995803833,117.45999908447266,,44.92327880859375,89.94000244140625,4.3520002365112305,37.7400016784668,43.729000091552734,5862.81982421875,,
2004-04-19,1135.8199462890625,2020.4300537109375,15.420000076293945,115.08999633789062,,44.84190368652344,89.80000305175781,4.372000217437744,37.41999816894531,43.790000915527344,5800.5400390625,,
2004-04-20,1118.1500244140625,1978.6300048828125,16.670000076293945,118.3499984741211,,44.5487174987793,90.48999786376953,4.414999961853027,37.599998474121094,43.86800003051758,5804.81005859375,,
2004-04-21,1124.0899658203125,1995.6300048828125,15.600000381469727,117.79000091552734,,44.5853271484375,91.12000274658203,4.422999858856201,35.72999954223633,43.981998443603516,5876.419921875,,
2004-04-22,1139.9300537109375,2032.9100341796875,14.609999656677246,113.13999938964844,,44.829654693603516,90.81999969482422,4.370999813079834,36.709999084472656,43.93899917602539,5924.18017578125,,
2004-04-23,1140.5999755859375,2049.77001953125,14.010000228881836,114.68000030517578,,44.63825988769531,91.08000183105469,4.452000141143799,36.459999084472656,44.10900115966797,5925.580078125,,
2004-04-26,1135.530029296875,2036.77001953125,14.770000457763672,114.20999908447266,,44.64231872558594,90.62000274658203,4.433000087738037,36.970001220703125,44.00899887084961,5925.580078125,,
2004-04-27,1138.1099853515625,2032.530029296875,15.069999694824219,119.97000122070312,,44.85405349731445,90.41000366210938,4.4039998054504395,37.529998779296875,44.071998596191406,5712.27978515625,,
2004-04-28,1122.4100341796875,1989.5400390625,16.290000915527344,120.23999786376953,,44.58127975463867,91.16999816894531,4.4670000076293945,37.459999084472656,44.10599899291992,5713.08984375,,
2004-04-29,1113.8900146484375,1958.780029296875,16.600000381469727,121.55000305175781,,44.38177490234375,90.56999969482422,4.539999961853027,37.310001373291016,44.319000244140625,5668.43017578125,,
2004-04-30,1107.300048828125,1920.1500244140625,17.190000534057617,122.93000030517578,,44.38177490234375,90.4800033569336,4.500999927520752,37.380001068115234,44.284000396728516,5655.08984375,,
2004-05-03,1117.489990234375,1938.719970703125,16.6200008392334,123.05999755859375,,44.4398193359375,90.76000213623047,4.500999927520752,38.209999084472656,44.29199981689453,5584.990234375,,
2004-05-04,1119.550048828125,1950.47998046875,16.549999237060547,119.9800033569336,,44.2926139831543,89.80999755859375,4.543000221252441,38.97999954223633,44.76900100708008,5647.14990234375,,
2004-05-05,1121.530029296875,1957.260009765625,15.770000457763672,132.99000549316406,,44.22721481323242,89.30999755859375,4.571000099182129,39.56999969482422,44.5620002746582,5686.18994140625,,
2004-05-06,1113.989990234375,1937.739990234375,17.049999237060547,137.80999755859375,,44.026939392089844,89.87999725341797,4.6020002365112305,39.369998931884766,44.59000015258789,5757.2998046875,,
2004-05-07,1098.699951171875,1917.9599609375,18.1299991607666,122.88999938964844,,43.454620361328125,91.12999725341797,4.765999794006348,39.93000030517578,44.53099822998047,5669.580078125,,
